"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
1.7005580962920588,0.8404453012382928
0.27973260863152904,0.6472135342621438
1.4219934157047471,0.8228029845461671
0.8955454858943125,0.7093006263048093
3.649491543746622,0.8367296122860397
2.4074978826565316,0.8333300245562187
0.4328922171217221,0.817003522755564
0.3621953261519679,0.7361224621472671
0.5784360740203138,0.8439977164155569
0.9039621291446855,0.6984392834102549
1.0843229307000657,0.8302231634152065
1.1712123948435345,0.7133800091363608
0.24311001732587884,0.812334107498323
1.958241347085194,0.7752316452647282
1.037463487828671,0.7780859941684233
1.9404761139269797,0.8120394426971795
0.7085008794048185,0.6873405273229946
1.5339871929340534,0.7402585350803632
0.6182039852949506,0.7231869504518893
0.2363679657256711,0.8542394057643476
0.3366104780708462,0.7236110464845553
1.218508687710648,0.7084983669290894
0.22591268916206106,0.9369465044279834
0.622907403581915,0.7421662373639274
0.5960848138463279,0.6863393538539867
0.21953467922494407,0.7658724258419298
0.5053365080742573,0.6544266582018112
1.5566451460440223,0.7156851104250815
0.6079816953957092,0.8805417798489976
0.4950996565084813,0.6314864864864925
0.8588500862560657,0.7216131985005626
0.46050113684955263,0.8048643288109586
0.4230048455525087,0.7112428894399133
0.4045406524011819,0.6681019651323009
0.8511615263318552,0.7197348971439608
1.8551447481015075,0.8300513222128553
1.3386861215259391,0.8608455047781535
0.3453766013177691,0.7383390666726757
0.9496566386942302,0.6876051642528106
1.453912588723401,0.7014037365098803
2.2671379790401573,0.8211102961698525
1.2088543028058094,0.8204976594463734
0.9311341988768415,0.7010321892199768
0.8091219950795936,0.8519419725621115
0.37821315932740773,0.733720428782628
0.16619529475073527,0.9795412750307063
0.8578307695994345,0.8067120537662612
3.7756829458359715,0.7413414369100852
0.29832785678154616,0.6206460078464678
2.163793831725593,0.8174329795196261
1.6235268803847407,0.8265281974733282
0.39077987753685767,0.6425964856610068
0.3079239950202908,0.5797858716254221
1.8076300302365667,0.8545957097729954
4.776943135965809,0.8255294494277374
3.080596356021295,0.8155962701853013
0.7375659657849866,0.7015767143964391
4.201917486634262,0.834010751563943
0.9105003174135683,0.8169538767199782
0.18824165786674227,0.894675721111346
0.9224554456290623,0.8475507509356253
0.5482206159848243,0.7731241151486664
0.648026278334312,0.704159572731298
0.24666306395752172,0.773728287841171
0.5545403792558539,0.5797172010862224
1.057849820961041,0.739656228439473
0.6722423297622591,0.8196003592276605
0.29596886680479034,0.6847593582887933
0.37934896931620743,0.872093261278943
0.24309545565936336,0.8198619682792084
0.3726651643820807,0.656647682229736
0.27788327698307613,0.788657062664705
1.3791093077941547,0.8361583210682866
0.34607556131084966,0.6793335892687987
0.3894838892162732,0.6984316535307912
0.5412018927206823,0.6616970541065319
0.49472105317889414,0.7487132523416398
0.5453374060132691,0.7096475924633509
0.623489870242859,0.7177152116915816
0.558763262547559,0.6854913326258067
0.6909977562440356,0.6841123330714876
1.7867049154428436,0.8369117234088196
0.6217279085935625,0.8152772028925399
0.526669349530611,0.8040956199519487
0.2610208671493054,0.5980828220859006
0.4401002420506481,0.6488084831107183
0.7395026674325706,0.6999760979678087
0.2880473202162174,0.6954932253800543
0.5431822793678382,0.7942722201978821
0.4624087151640866,0.660450547626943
0.6588019115614028,0.70768851594563
2.760239692512638,0.8206612834566045
0.542075592712076,0.8522724080784264
1.6282885453377922,0.7492059530831707
0.5976720354973623,0.6442673583804703
0.8447252697286253,0.6620998492506909
0.5467935726655813,0.6648051496172466
1.2374242925241585,0.8240135328062631
0.6381825917646706,0.6947376839411451
2.501318700064999,0.8163073247565401
0.8449582563929876,0.7540845906987561
0.9675383651846385,0.8168823955938836
1.1385505768321642,0.7156965505531441
0.3703935444044878,0.9076897232371355
3.2567779592845607,0.8125858559017041
1.2066118061612476,0.7628266676514378
0.3636806161373301,0.8034261241969791
1.8105860485407628,0.8375022409830942
0.23623691072696174,0.770627825729545
3.2935752905884796,0.747499510144462
1.6055723455617104,0.8293137570764538
0.36995669440877504,0.7087012741264149
1.2554225123467542,0.7122542529170427
2.5904652225195455,0.8203235359191278
0.19287226782109743,0.8171256454389221
0.30515727838087864,0.8929245771041683
3.739584574525159,0.802858710347395
1.9500140054996242,0.7294975394779645
0.4497109419559082,0.6813392918176343
2.039742994615121,0.7029824631096893
2.2305881960671354,0.8255417103795939
1.3741146561766961,0.7054803752426186
0.43977988538714835,0.7715128079507296
0.3431632280062254,0.7024748188323456
1.213164556096646,0.7143394909838786
0.621771593593109,0.7972226956225466
1.9795013802089452,0.8009877972512213
0.3994586307846177,0.6296644321308277
0.39645892748086864,0.6323678762548277
0.5052054530755288,0.8312392270706772
0.5186458712763597,0.6244594316309855
0.7888230319463675,0.7158109085372825
3.5947105542866358,0.7571451581333879
0.1757040629903297,0.8726295374006952
1.1375603835086152,0.6859925485325782
0.1808588929395223,0.9988999536822931
0.903874759145548,0.7177217231624413
3.876187568178559,0.829225505166953
3.7903902290243368,0.8212803567424626
0.4051668040616787,0.8185474636436695
0.41391836564207973,0.9603311567164305
0.7144129160132109,0.8262158487224963
0.2790190869718758,0.7199760492701022
0.6061032404142443,0.7131356567828369
0.43101376214024456,0.8123436047758419
0.38328061927745016,0.6137583009394099
1.0671110408697513,0.8156181531462322
0.5484972876487711,0.6799289717551769
1.9249096924137743,0.8193141347221691
1.3609509096397931,0.8315625136112267
2.208978682946841,0.8294729898116205
0.7365757724614118,0.6965460190367235
0.48620247826285545,0.8560044389875404
0.5730336957402371,0.8483745063217278
0.23517390907075864,0.7545611015490874
0.2689860987374439,0.6676485427672881
0.2401976840212355,0.8394418291863194
0.5931579188751819,0.6188984632693281
0.5494437959727614,0.706192705015663
0.554205460925845,0.8140610418839456
0.440391475381136,0.8119758543573746
1.598757485628893,0.7267674059556087
3.4003123062029657,0.8338952114401018
0.6124521270183176,0.6965085076915511
1.2910549103288171,0.7182214830644823
0.6474583733399154,0.6394206078715094
1.731690939318482,0.8202528219206092
0.2897219118663954,0.6065554704175836
1.0365606645042211,0.8287766500381044
0.2986336517785368,0.6501350421013568
0.4428378353570102,0.6245614187452181
0.7363864707966087,0.681313208703647
2.8898822095679835,0.8332647472730684
1.8727061179283782,0.815295715860768
0.7478028173507435,0.8128456232781611
0.42827616883387615,0.6552040595983677
0.317054159930298,0.7619676891006253
1.486341420070409,0.7587434169263377
0.2086134293325967,0.8738878828438753
0.8537098179733886,0.7849022841303878
0.8671211128411885,0.7190515857258799
0.48144081330981003,0.8145576868021619
3.383391649703076,0.7666064215252878
0.24455162231166913,0.7069599182543166
0.7470601723580655,0.7837146221667466
1.656217821729129,0.8072067913622901
0.6990794811643807,0.6867198111376948
1.1224016886580217,0.6837046412383756
0.37744139100165436,0.6907799958839448
0.6856681862965872,0.6879454269499725
0.5580060558883593,0.7488077394740561
0.26637956042982935,0.8066879649627803
0.8742126444379651,0.6198317925012775
4.0607712530256315,0.847451414287881
0.3178987365886289,0.8530820053449355
0.7713490321186346,0.7298986289097412
0.3484054279545554,0.8398950719698821
0.2321013974343813,0.7937683386894283
2.718156476260798,0.8266996325118924
0.4232087088838337,0.6749626430497896
0.5594913458737151,0.68182528466996
0.6514337083007047,0.8160736239011065
0.5856004139496742,0.6686803576056082
2.2276467394294674,0.759163060354795
0.42498523219965195,0.7786874092888337
0.47986815332531035,0.8062657601583094
4.507363003623248,0.8431267476640986
1.396772609286678,0.8162514846865225
1.389608269357324,0.8449279881454881
0.8826875343544065,0.8769155139679977
0.3919011258591355,0.7746856216387077
0.8957493492256565,0.6727049207700871
1.0927541356169668,0.8297811844506743
0.24865801227118045,0.6686784026923851
0.8322459215183065,0.6342453356865061
1.025843277943205,0.8961793295845938
1.8145031368354645,0.683292609547662
0.16505948476194832,0.8824665293511531
0.197328137777184,0.8366593996310392
1.3309393149356668,0.7845586187691392
0.22870852913449782,0.7462982032526307
0.3924253458539666,0.812672761017204
0.2206850508802783,0.9006374722837678
3.845054725152123,0.8154793886323111
0.3939688825054098,0.6627261108926464
2.5135941849440058,0.8258960945541305
1.0058937948065478,0.689706165774683
0.3696800227448472,0.6507659287938674
0.6069623787391162,0.7191252465236945
0.6486961149943807,0.6970388835822214
3.024126213244628,0.8187180905790787
0.70487502444056,0.6781439045766544
0.2751456836767522,0.6843152866241787
3.777940004147062,0.8301783421702819
1.616420787121461,0.7258696745291601
0.3584384161889937,0.6567801217920836
0.36822385609254144,0.5757279604428928
0.5225047129050122,0.7009443325451628
0.27807257864787926,0.5809555835384469
0.2846107669167747,0.7978166852678423
0.3726506027155589,0.6455447300342168
0.4290770604926478,0.7014789339463479
0.29334776683062846,0.6648555615550981
0.5148743996468828,0.6261190822043731
4.574215614630891,0.8317518767879907
1.1401669218162422,0.8529472180921818
0.24814835394287757,0.6188700051894038
0.345478532983403,0.8182126696832829
3.4441137991045108,0.8396824737966903
0.365559071118814,0.6073831934920395
1.388297719370243,0.7439336705294776
0.2862271119008272,0.8465212689257582
0.5574963975600628,0.7915814238952537
1.281429648757035,0.7143632416787291
0.35002177293862063,0.6669306621452924
0.8034720684686326,0.6591327121302636
0.47603843502970783,0.8109911156891971
0.19951238775565855,0.7960934912222194
2.7555945208917607,0.8242447137960982
2.5076239016695197,0.8367442051330158
2.6612931684880343,0.8149791591906559
0.3095403400043496,0.6068727078239646
1.9791373385458861,0.8013556583189961
0.5488904526448929,0.619562505198374
1.5424038361844135,0.7417195604859232
0.7961621118740346,0.7389726672949957
1.059364234279434,0.7246309314587027
2.5566821561859165,0.8264963984110474
0.340498443032498,0.7883996690872516
1.7955584086888847,0.7422759734389647
0.41228745899149266,0.8544430080935317
0.8152233333527954,0.6671181405103065
0.605797445417241,0.6143782675038258
0.44323100035312557,0.6604527470239171
0.30994806666699953,0.8099567650050865
0.8694946644844535,0.8480830148400706
0.21519530260105138,0.8064890139131675
2.933785634135207,0.8145890877066537
0.20909396432786226,0.8359608135699658
0.20766692100860018,0.7997883032605085
1.3994082709273745,0.7120158874646725
1.4759880751724648,0.816585786476298
0.19405176280946262,0.8162122895479534
0.5536375559314483,0.7683060860008104
0.2769658919921233,0.7041175625179779
1.4842299784245627,0.8609536699168464
0.6791736830272509,0.8373522747467705
0.49052729322021993,0.6291873304014295
0.46018078018604014,0.6240325916536036
1.246787444098541,0.7043698509452809
1.0694554691799727,0.702499721518278
0.20948712932398397,0.7566413290494515
0.23561075906645226,0.8285812435589529
2.3273359084467677,0.8370040328442895
0.7512102473171615,0.629583391709856
0.23987732735773573,0.8652427936422533
0.5046375480811195,0.8633628519527881
3.9482241324684315,0.8372123979177274
1.1674554848805858,0.7325250165503823
1.844835088203129,0.8371519837525795
0.4727766217285401,0.6854816484015333
0.5166072379631418,0.816081767694666
0.4187237155947225,0.8384399189089464
0.21381194428134848,0.8571565323939482
0.3502401979364611,0.6131727382173472
0.31910735491003145,0.8307826901276802
0.22678638915346105,0.7856387554663192
0.24723096895192473,0.6705285611932329
0.915480407364486,0.833461237019131
0.27320898202915544,0.7559885044056922
0.38291657761437214,0.7882686149730261
3.0333583098202883,0.8273353057294656
0.3544922045612227,0.6695442140939376
0.9537339053207232,0.8233568442642166
0.48001376999054157,0.7437856983311436
0.7000114278218553,0.771424957478413
0.4995555264645616,0.7843012759707492
0.3047641133847569,0.8018480625777291
0.8086851450838999,0.683453904655912
2.6257335788385494,0.7455818079051804
0.9307847188802789,0.8485833533991493
0.3977694774679496,0.6746720641469709
2.1861168665055217,0.8362179551928253
1.0817892007250411,0.8491880547719024
0.2606713871527683,0.6202307077905911
0.5648791624872954,0.8515215110178259
0.511394161347849,0.7740416193945322
1.4385354688750116,0.8320674323823575
3.520882905014404,0.8320619904565999
0.356938564537116,0.8236826582776176
1.2291823892720668,0.7178331138947003
1.8295599000203797,0.7957608634300127
0.38620751424857086,0.5860043378720495
1.614833565470414,0.8017783766964756
3.3503221050290937,0.755528489448593
0.20530793103185704,0.767205788039097
0.521660136246656,0.6687732097429798
1.9997420966761026,0.8130388566291316
0.831532399858685,0.6739847509868592
0.23214508243394683,0.8855119787665524
0.18748445120753615,0.821277777777827
0.9261541089259111,0.832391451667565
3.7235958646827627,0.8265736735842462
0.8205237799672191,0.8417210313761913
0.5189953512729413,0.7318945496236939
0.5690583607794224,0.7156144871041799
2.111488325574518,0.7385346775655985
0.464097868480761,0.5988767109700468
0.4885032215735239,0.8084863103815415
0.8605538012392747,0.6958779927616865
0.23020838078639458,0.945264029892809
0.892720522588832,0.7142432264874965
1.5808029508059076,0.8162932275983261
0.24452249897862544,0.7901447220939921
0.7714509637842748,0.7361716939614119
0.5577585075574751,0.6688852990893758
0.209050279328284,0.8485095436336774
1.192734537964704,0.8071440137511859
0.18672724454836181,0.8065279514198385
1.685137291444072,0.8053214752101194
0.9950599149133379,0.7376366007585177
0.827557064897864,0.8030014853458016
0.4032301024141074,0.6893510703598659
2.047125759542347,0.8500473164553268
0.7515888506467551,0.7830622737002078
0.22474775584021137,0.8318487942646263
1.0420940977830133,0.8406003803314349
0.4129864189845923,0.6328031493118054
1.6781185681799045,0.8240217132999497
0.5029775180974951,0.8005187446834382
